index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
403,VizWiz_val_00001764,What is this package?,"['veggie lasagna', 'farmers harvest microwavable meal', 'vegetable lasagna', 'microwave dinner', 'frozen dinner', 'food', 'microwavable food', 'frozen vegetable lasagna', 'farmers harvest veggie lasagne']",vegetable lasagna,other,images/1764.jpg,vegetable lasagna,1.0,"The package shown in the image is for ""Vegetable Lasagna"" made with whole grain pasta. The text on the package indicates that it contains a blend of vegetables, including carrots and broccoli, layered with a Parmesan and Romano cheese sauce.","['frozen pizza', 'chicken curry', 'salad mix', 'spaghetti bolognese']",This package is vegetable lasagna.,"['This package is frozen pizza.', 'This package is chicken curry.', 'This package is salad mix.']",True,True,0.9819446802139282,"[1.3384023077378515e-05, 9.891529089145479e-07, 6.031223165336996e-06]",0.999979220850648,"['Does the package in the image say ""Vegetable Lasagna""?', 'Is there text on the package indicating it is made with whole grain pasta?', 'Does the package mention a blend of vegetables including carrots and broccoli?', 'Is there a mention of Parmesan and Romano cheese sauce on the package?']","['yes', 'yes', 'yes', 'yes']",1.0,0.6802085041999817,1,"<br> - The package in the image says ""Vegetable Lasagna.""<br> - The package indicates it is made with whole grain pasta.",,,"['Is the package for ""Vegetable Lasagna""?', 'Does the package indicate that it contains a blend of vegetables, including carrots and broccoli?']","['yes', 'yes']",1.0,"['Does the package clearly state ""Vegetable Lasagna""?', 'Does the package indicate that it is made with whole grain pasta?', 'Does the text on the package mention carrots as an ingredient?', 'Does the text on the package mention broccoli as an ingredient?', 'Does the text on the package describe a Parmesan and Romano cheese sauce?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
404,VizWiz_val_00001765,What is the name of this product?,"['sun', 'sun plus oxi', 'sun ox', 'sun laundry soap']",sun,other,images/1765.jpg,sun,1.0,"The name of the product is ""Sun.""","['moon', 'star', 'cloud', 'sky']",The name of this product is sun.,"['The name of this product is moon.', 'The name of this product is star.', 'The name of this product is cloud.']",False,False,0.0214302390813827,"[0.0030160662718117237, 0.007453416008502245, 0.0650087296962738]",0.2211390115869585,"['Is the name of the product ""Sun""?']",['yes'],1.0,0.4587478041648865,0,"<br> - The name of the product is ""Sun.""",,cloud,"['Is the product named ""Sun""?']",['yes'],1.0,"['Does the product have the word ""Sun"" on it?']",['yes'],1.0
405,VizWiz_val_00001774,What flavor is this?,"['apple strudel', 'apple']",apple strudel,other,images/1774.jpg,apple strudel,1.0,"Yes, the flavor of the Pop-Tarts in the image is Apple Strudel.","['chocolate', 'vanilla', 'blueberry', 'cinnamon']",The flavor is apple strudel.,"['The flavor is chocolate.', 'The flavor is vanilla.', 'The flavor is blueberry.']",False,False,0.1101835966110229,"[0.08609268814325333, 0.09417667239904404, 0.12984344363212585]",0.2621568883414486,['Is the flavor of the Pop-Tarts in the image labeled as Apple Strudel?'],['yes'],1.0,0.505059003829956,0,<br> - The flavor of the Pop-Tarts in the image is labeled as Apple Strudel.,,"chocolate, vanilla, blueberry",['Is this a Pop-Tart?'],['yes'],1.0,"['Does the Pop-Tart in the image have an apple filling?', 'Does the Pop-Tart in the image have a strudel-like appearance?', 'Is ""Apple Strudel"" written on the Pop-Tart packaging in the image?']","['yes', 'yes', 'yes']",1.0
406,VizWiz_val_00001775,What is in this box?,"['roast beef meal', 'roast beef', 'traditional roast beef']",roast beef,other,images/1775.jpg,traditional roast beef,1.0,The box contains traditional roast beef.,"['chocolate cake', 'old shoes', 'a cat', 'books']",The box contains traditional roast beef.,"['The box contains chocolate cake.', 'The box contains old shoes.', 'The box contains a cat.']",False,True,0.0011171035002917,"[1.3446249795379117e-05, 5.225227141636424e-05, 9.954076813301072e-05]",0.8711426533683719,['Does the box contain roast beef?'],['yes'],1.0,0.4452859759330749,0,<br> - The box contains roast beef.,,,"['Is the contents of the box labeled as ""traditional roast beef""?']",['yes'],1.0,"['Is there roast beef in the box?', 'Is the roast beef described as traditional?']","['yes', 'yes']",1.0
407,VizWiz_val_00001777,What color is my dog?,"['mostly white light brown spots', 'blonde', 'cream', 'white', 'yellow', 'dog very light tan blond color', 'golden', 'beige', 'tan']",yellow,other,images/1777.jpg,yellow,1.0,The dog in the image is indeed yellow.,"['black', 'brown', 'white', 'gray']",My dog is yellow.,"['My dog is black.', 'My dog is brown.', 'My dog is white.']",False,False,0.1167640089988708,"[0.2867681086063385, 0.13660839200019836, 0.16145241260528564]",0.1664270053223339,['Is the dog in the image yellow?'],['yes'],1.0,0.4936444163322449,0,<br> - The dog in the image is yellow.,,"black, brown, white","[""Is the dog's fur color yellow?""]",['yes'],1.0,['Is the dog in the image yellow?'],['no'],0.0
408,VizWiz_val_00001778,What is it?,"['snow', 'sidewalk', 'snowy street', 'snow covered path', 'snow covered sidewalk', 'sidewalk snow trees', 'snowy walkway', 'tree']",snow,other,images/1778.jpg,park,0.0,"This image depicts a snow-covered path in a park at night. The path is lined with trees and illuminated by streetlights, creating a serene and quiet atmosphere. The snow on the ground and the shadows cast by the trees and lights add to the tranquil scene.","['rain', 'ice', 'sand', 'fog']",It is a park.,"['It is rain.', 'It is ice.', 'It is sand.']",True,True,0.6078959703445435,"[1.58220518642338e-06, 0.00016701406275387853, 7.826754995221563e-07]",0.9997214461510788,"['Is there a snow-covered path in the image?', 'Are there trees lining the path in the image?', 'Are there streetlights illuminating the path in the image?', 'Is the image taken at night?', 'Is there snow visible on the ground in the image?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.8744708299636841,1,<br> - There is a snow-covered path in the image.<br> - There are trees lining the path in the image.,,,"['Is there a snow-covered path in the image?', 'Are trees lining the path?', 'Are streetlights illuminating the scene?']","['yes', 'yes', 'yes']",1.0,"['Is there a path covered in snow?', 'Are there trees lining the path?', 'Is the scene depicted at night?', 'Are streetlights illuminating the path?', 'Is the atmosphere serene and quiet?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
409,VizWiz_val_00001782,What is this object?,"['ashtray', 'decorative bronze sculpture lioness', 'statue', 'no', 'ash tray', 'dog bowl', 'plague tiger on top']",ashtray,other,images/1782.jpg,ashtray,1.0,"This object is an ashtray. The design includes a decorative figure of a panther or similar animal on top, and the lower part features a bowl where ashes and cigarette butts can be placed. The ornate detailing suggests it might be a vintage or antique piece.","['bowl', 'candle holder', 'paperweight', 'coaster']",This object is an ashtray.,"['This object is a bowl.', 'This object is a candle holder.', 'This object is a paperweight.']",True,True,0.7262314558029175,"[0.056756895035505295, 2.1233784082141938e-06, 0.0017992159118875861]",0.9253835326045166,"['Is there a decorative figure of a panther or similar animal on top of the object?', 'Does the lower part of the object feature a bowl for ashes and cigarette butts?', 'Does the object have ornate detailing that suggests it might be vintage or antique?']","['yes', 'yes', 'yes']",1.0,0.6178262829780579,1,<br> - There is a decorative figure of a panther or similar animal on top of the object.<br> - The lower part of the object features a bowl for ashes and cigarette butts.,,,['Is the object in question an ashtray?'],['yes'],1.0,"['Does the object have a decorative figure on top?', 'Is the decorative figure on top of the object shaped like an animal?', 'Does the decorative figure resemble a panther?', 'Does the object have a bowl-like lower part?', 'Is the bowl designed for holding ashes?', 'Does the object appear to be old or antique?', 'Is there ornate detailing on the object?']","['yes', 'yes', 'no', 'yes', 'no', 'no', 'yes']",0.5714285714285714
410,VizWiz_val_00001783,"I know this is healthy choice, but what dinner is it?","['salisbury steak', 'steak', 'homestyle salisbury steak']",salisbury steak,other,images/1783.jpg,salisbury steak,1.0,"Yes, you are correct. The dinner shown in the image is Healthy Choice's Homestyle Salisbury Steak.","['chicken alfredo', 'vegetable stir-fry', 'beef tacos', 'spaghetti bolognese']","I know this is a healthy choice, but the dinner is salisbury steak.","['This healthy choice for dinner is chicken alfredo.', 'This healthy choice is vegetable stir-fry for dinner.', 'I know this is a healthy choice, but the dinner is beef tacos.']",False,True,0.3001298308372497,"[0.15817435085773468, 0.02953184023499489, 0.05026066675782204]",0.5577618988311267,"['Is the dinner shown in the image labeled as Healthy Choice?', 'Does the image show a meal that includes Salisbury Steak?']","['yes', 'yes']",1.0,0.5172475576400757,1,<br> - The dinner shown in the image is labeled as Healthy Choice.<br> - The image shows a meal that includes Salisbury Steak.,,chicken alfredo,"[""Is the dinner in the image Healthy Choice's Homestyle Salisbury Steak?""]",['yes'],1.0,"['Is there a Salisbury steak in the image?', 'Does the Salisbury steak appear to be from the brand ""Healthy Choice""?', 'Is the Salisbury steak labeled as ""Homestyle""?']","['yes', 'no', 'yes']",0.6666666666666666
411,VizWiz_val_00001785,What color is this shirt?,"['red', 'pink']",red,other,images/1785.jpg,red,1.0,"Yes, the shirt in the image is red.","['blue', 'green', 'black', 'yellow']",The color of this shirt is red.,"['The color of this shirt is blue.', 'The shirt is green.', 'The shirt is black.']",False,False,0.0857858434319496,"[0.14965561032295227, 0.13128456473350525, 0.348201721906662]",0.1199923273148477,['Is the shirt in the image red?'],['yes'],1.0,0.5630340576171875,0,<br> - The shirt in the image is red.,,"blue, green, black",['Is the shirt in the image red?'],['yes'],1.0,['Is the shirt in the image red?'],['yes'],1.0
412,VizWiz_val_00001786,What is this?,"['large cup', 'cup', 'loves togo cup', 'pop cup some other stuff', 'styrofoam cup', 'this cup']",cup,other,images/1786.jpg,cup,1.0,"The image shows a cup placed in a cup holder inside a vehicle. The cup appears to be from a fast-food restaurant or convenience store, as indicated by the branding and design on the cup.","['glass', 'bowl', 'bottle', 'mug']",This is a cup.,"['This is glass.', 'This is a bowl.', 'This is a bottle.']",False,False,0.0013168097939342,"[0.012279711663722992, 9.901970042847097e-05, 1.6069454431999475e-05]",0.0960361135643741,"['Is there a cup placed in a cup holder inside a vehicle?', 'Does the cup have branding or design that suggests it is from a fast-food restaurant or convenience store?']","['yes', 'yes']",1.0,0.5960342884063721,1,<br> - There is a cup placed in a cup holder inside a vehicle.<br> - The cup has branding or design that suggests it is from a fast-food restaurant or convenience store.,,glass,"['Is there a cup in the image?', 'Is the cup placed inside a vehicle?']","['yes', 'yes']",1.0,"['Is there a cup in the image?', 'Is the cup located in a cup holder?', 'Is the cup inside a vehicle?', 'Does the cup have branding or a design on it?', 'Does the branding/design suggest the cup is from a fast-food restaurant or convenience store?']","['yes', 'yes', 'no', 'yes', 'yes']",0.8
413,VizWiz_val_00001788,What kind of pizza is this?,"['thin crust', 'mama cozzis', 'sausage', 'thin crust sausage', 'cheese']",thin crust,other,images/1788.jpg,thin crust,1.0,"The pizza in the image is a thin crust pizza. This is indicated by the text ""THIN CRUST"" on the packaging.","['deep dish', 'stuffed crust', 'gluten-free', 'Sicilian']",This pizza is thin crust.,"['This is deep dish pizza.', 'This is stuffed crust pizza.', 'This pizza is gluten-free.']",False,False,0.0543491058051586,"[0.043895527720451355, 0.05492919683456421, 0.12415989488363266]",0.1959700564991862,"['Does the packaging of the pizza have the text ""THIN CRUST"" on it?']",['yes'],1.0,0.6171191334724426,1,"<br> - The packaging of the pizza has the text ""THIN CRUST"" on it.",,"deep dish, stuffed crust, gluten-free","['Is there a text ""THIN CRUST"" on the packaging of the pizza?']",['yes'],1.0,"['Is there text on the pizza packaging that says ""THIN CRUST""?']",['yes'],1.0
414,VizWiz_val_00001790,What kind of dinner is this?,"['microwave sesame chicken', 'sesame chicken', 'marie callenders sesame chicken dinner']",sesame chicken,other,images/1790.jpg,sesame chicken,1.0,The dinner shown in the image is Sesame Chicken.,"['beef stir-fry', 'vegetable curry', 'grilled salmon', 'pasta primavera']",This dinner is sesame chicken.,"['This dinner is beef stir-fry.', 'This is vegetable curry for dinner.', 'This is a grilled salmon dinner.']",False,False,0.1544397622346878,"[0.06847517192363739, 0.10438597947359085, 0.1125025525689125]",0.3511563098144515,['Is the dinner in the image sesame chicken?'],['yes'],1.0,0.5025450587272644,0,<br> - The dinner in the image is sesame chicken.,,"vegetable curry, grilled salmon",['Is this a picture of sesame chicken?'],['yes'],1.0,"['Is there chicken in the dinner?', 'Does the chicken appear to be coated in a sauce?', 'Is the sauce a light brown color?', 'Are there sesame seeds visible on the chicken?', 'Is rice included as part of the dinner?']","['yes', 'yes', 'no', 'yes', 'no']",0.6
415,VizWiz_val_00001797,What color is this chair?,"['black', 'brown', 'office', 'grey', 'blue']",black,other,images/1797.jpg,black,1.0,The chair in the image is black.,"['red', 'blue', 'green', 'brown']",The color of this chair is black.,"['The color of this chair is red.', 'The color of this chair is blue.', 'The color of this chair is green.']",False,True,0.3235938251018524,"[0.025809621438384056, 0.11940813809633255, 0.03645944595336914]",0.6404361333046042,['Is the chair in the image black?'],['yes'],1.0,0.4878481924533844,0,<br> - The chair in the image is black.,,,['Is the chair in the image black?'],['yes'],1.0,['Is the chair in the image black?'],['no'],0.0
