index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
280,VizWiz_val_00001434,Can you see the model of this tablet device?,"['cyberpad', 'no', 'cyberpad 4th generation', 'cyber pad', 'yes', '4.3 tablet pc']",cyberpad,other,images/1434.jpg,cyberspace cyberspace,0.0,"The model of the tablet device in the image is ""Cyberspace."" The text ""Cyberspace"" is visible on the packaging.",You can see the model of this tablet device in cyberspace.,False,0.457863837480545,1,"['Is the text ""Cyberspace"" visible on the packaging of the tablet device?']",['no'],0.0,0.5417197942733765
281,VizWiz_val_00001437,What is this?,"['football', 'purple orange plush football gator on', 'gators football', 'gators soft football', 'stuffed football', 'stuffed orange blue football', 'purple football', 'fl gators']",football,other,images/1437.jpg,football pillow,0.0,"This is a football pillow. The design features a logo with an alligator, which is commonly associated with the Florida Gators, a college football team. The pillow is shaped like a football and is likely a piece of sports memorabilia or fan merchandise.",This is a football pillow.,True,0.8703770637512207,1,"['Is the pillow shaped like a football?', 'Does the pillow have a logo with an alligator on it?']","['yes', 'yes']",1.0,0.6002668738365173
282,VizWiz_val_00001440,What color are the three wires from left to right?,"['red black white', 'red black yell', 'ergerg']",red black white,other,images/1440.jpg,"red, black, white",1.0,"The three wires from left to right are red, black, and white.","The three wires from left to right are red, black, and white.",True,0.9993000030517578,0,"['Is the leftmost wire red?', 'Is the middle wire black?', 'Is the rightmost wire white?']","['yes', 'yes', 'yes']",1.0,0.4636851549148559
283,VizWiz_val_00001443,what's in the picture?,"['coffee table', 'table', 'coffe table', 'coffee table tile floor 3 people glass pitcher serving bowl bank throw rugs tin foil', 'brown coffee table']",coffee table,other,images/1443.jpg,living room,0.0,"The picture shows a living room. You can see a wooden table, part of a patterned rug, and some furniture, including chairs. There are also people sitting in the room, and the floor is tiled.",The picture shows a living room.,True,0.6619228720664978,1,"['Is there a wooden table in the room?', 'Can you see part of a patterned rug in the room?', 'Is there furniture, including chairs, visible in the room?', 'Are there people sitting in the room?', 'Is the floor tiled?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.4259960949420929
284,VizWiz_val_00001447,What title is this?,"['seventies', 'cd', 'framed picture']",seventies,other,images/1447.jpg,the seventies,0.5,"Yes, the title of the item in the image is ""The Seventies.""",The title is the seventies.,False,0.0007933694869279,0,"['Is the title of the item in the image ""The Seventies""?']",['yes'],1.0,0.4455845057964325
285,VizWiz_val_00001448,What kind of soda is this?,"['cherry coke', 'cherry coca cola', 'coca cola cherry', 'coke']",cherry coca cola,other,images/1448.jpg,cherry coke,1.0,The soda in the image is Cherry Coke.,This is cherry coke.,False,0.1289633065462112,0,['Is the soda in the image labeled as Cherry Coke?'],['yes'],1.0,0.5744203329086304
286,VizWiz_val_00001453,Can you see what the saying is?,"['yes', 'no', 'oh great spirit homily']",yes,yes/no,images/1453.jpg,"yes.

""oh, great spirit allow my eyes to behold the beauty in every day, permit my hands",0.5,"Yes, I can see the saying. It reads:

""Oh, Great Spirit allow my eyes to behold the beauty in every day, permit my hands to respect the things you have made and teach my heart to respect all people regardless of their ways.""",The saying is about asking the great spirit to allow one's eyes to behold the beauty in every day and to permit one's hands.,True,0.5912512540817261,1,"['Does the saying start with ""Oh, Great Spirit allow my eyes to behold the beauty in every day""?']",['yes'],1.0,0.5091687440872192
287,VizWiz_val_00001455,What is this? What is this?,"['office', 'chairs', 'office chair', 'chair', 'desk chair', 'home office', '2 desk chairs']",office,other,images/1455.jpg,office,1.0,"Yes, this image depicts an office. The room contains typical office furniture and equipment, such as chairs, desks, a typewriter, a fan, and some office supplies.",This is an office.,True,0.8063956499099731,1,"['Does the room contain chairs?', 'Are there desks in the room?', 'Is there a typewriter present in the room?', 'Can a fan be seen in the room?', 'Are there office supplies visible in the room?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.532447099685669
288,VizWiz_val_00001457,What is this?,"['over door hook wreath hanger', 'hook', 'hook over door', 'board', 'coat hook', 'heavy duty hook placed over cubicle divider']",hook,other,images/1457.jpg,cubicle hook,0.5,"Yes, the object in the image is a cubicle hook. It is designed to hang over the top edge of a cubicle wall, providing a convenient place to hang items such as coats, bags, or other personal belongings in an office environment.",This is a cubicle hook.,True,0.8482193946838379,1,"['Is the object designed to hang over the top edge of a cubicle wall?', 'Does the object provide a place to hang items such as coats or bags?']","['yes', 'yes']",1.0,0.4481322467327118
289,VizWiz_val_00001459,What color jewelry should I wear with this outfit?,"['silver', 'white', 'gold', 'black']",silver,other,images/1459.jpg,gold,1.0,"Gold jewelry would indeed complement this outfit well. The warm tones of gold would pair nicely with the coral or pinkish hue of the top, adding a touch of elegance and sophistication.",You should wear gold jewelry with this outfit.,True,0.85930997133255,1,['Is the top in the image coral or pinkish in hue?'],['yes'],1.0,0.7091905474662781
290,VizWiz_val_00001460,What kind of coffee is this?,"['hazelnut', 'hazelnut noisette']",hazelnut,other,images/1460.jpg,hazelnut,1.0,The coffee in the image is hazelnut.,This coffee is hazelnut.,False,0.1207495257258415,0,['Is the coffee in the image labeled as hazelnut?'],['yes'],1.0,0.3567791879177093
291,VizWiz_val_00001461,What color is this yarn?,"['purple', 'light pink', 'pink', 'lavender', 'rose pink']",purple,other,images/1461.jpg,purple,1.0,The yarn in the image is purple.,The color of this yarn is purple.,False,0.1325145661830902,0,['Is the yarn in the image purple?'],['yes'],1.0,0.4728427231311798
292,VizWiz_val_00001462,What color is the car in this photograph?,['white'],white,other,images/1462.jpg,white,1.0,"The car in the photograph is white. This can be determined by observing the visible portion of the car's body, which appears to be painted in a white color.",The car in this photograph is white.,False,0.1838865578174591,1,"[""Is the visible portion of the car's body painted in a white color?""]",['yes'],1.0,0.8310403823852539
293,VizWiz_val_00001467,What is the picture of?,"['foot', 'foot scratch on']",foot,other,images/1467.jpg,foot,1.0,The picture is of a foot.,The picture is of a foot.,False,1.0089084980791083e-06,0,['Is the image showing a foot?'],['yes'],1.0,0.4643923044204712
294,VizWiz_val_00001469,What is this?,"['mini chips ahoy cookies', 'mini chips ahoy', 'chips ahoy mini', 'chips ahoy', 'cookies']",mini chips ahoy,other,images/1469.jpg,cookies,1.0,The item in the image is a container of Chips Ahoy! Mini cookies.,This is cookies.,True,0.9990952014923096,1,['Is the item in the image a container of Chips Ahoy! Mini cookies?'],['yes'],1.0,0.4996363818645477
295,VizWiz_val_00001470,What is this?,"['smart water', 'water bottle', 'water', 'smartwater']",smart water,other,images/1470.jpg,smartwater,1.0,"The image shows a bottle of Glaceau Smartwater, a brand of bottled water.",This is smartwater.,True,0.6500231027603149,1,"['Is there a bottle in the image?', 'Does the bottle in the image have the Glaceau Smartwater label?']","['yes', 'yes']",1.0,0.4978397190570831
296,VizWiz_val_00001471,What does this knob say?,"['whites colors high heat cool down', 'white colors', 'whites colors', 'whites colors study permanent delicate permanent press', 'whites']",white colors,other,images/1471.jpg,whites and colors,0.5,"The knob is pointing to ""WHITES AND COLORS."" This setting indicates ""HIGH HEAT WITH COOL DOWN.""",This knob says whites and colors.,False,0.063482366502285,1,"['Is the knob pointing to a setting labeled ""WHITES AND COLORS""?']",['yes'],1.0,0.2775712311267853
297,VizWiz_val_00001472,what color is my shirt?,"['black white', 'blue white black', 'black', 'blue', 'navy', 'black white emblem']",black white,other,images/1472.jpg,black,1.0,The shirt in the image is black.,Your shirt is black.,False,0.3437822461128235,0,['Is the shirt in the image black?'],['yes'],1.0,0.5119802951812744
298,VizWiz_val_00001474,What is this?,"['keys', 'keyboard', 'laptop keyboard']",keyboard,other,images/1474.jpg,keyboard,1.0,"Yes, this is a close-up image of a keyboard.",This is a keyboard.,False,9.731045338412514e-07,1,['Is the image a close-up of a keyboard?'],['yes'],1.0,0.4625010788440704
299,VizWiz_val_00001475,Is it a sofa or a table?,"['table', 'this table']",table,other,images/1475.jpg,table,1.0,"Yes, the answer is a table. The image shows a flat, hard surface with a visible wood grain pattern, which is characteristic of a table. Additionally, there is a cable lying on the surface, which is more commonly found on tables rather than sofas.",It is a table.,True,0.7345005869865417,1,"['Is there a flat, hard surface visible in the image?', 'Is there a visible wood grain pattern on the surface?', 'Is there a cable lying on the surface?']","['yes', 'yes', 'yes']",1.0,0.8089353442192078
300,VizWiz_val_00001476,What is it?,"['tonic water', 'indian tonic water by sainsburys', 'indian tonic water', 'indian tonic water sainsburys']",tonic water,other,images/1476.jpg,tonic water,1.0,"The image shows a bottle labeled ""Indian tonic water by Sainsbury's."" Therefore, the item in the image is tonic water.",It is tonic water.,True,0.6078959703445435,1,"['Is the bottle labeled ""Indian tonic water by Sainsbury\'s""?']",['yes'],1.0,0.5248780846595764
301,VizWiz_val_00001479,Can you tell me the content of this notice?,['no smoking'],no smoking,other,images/1479.jpg,no smoking,1.0,"Yes, the content of the notice includes a ""NO SMOKING"" sign with a maximum penalty of $5000. Additionally, there is a ""MIND YOUR HEAD"" warning.",The content of this notice is no smoking.,False,0.3459886312484741,1,"['Does the notice include a ""NO SMOKING"" sign?', 'Is there a maximum penalty of $5000 mentioned on the notice?', 'Does the notice contain a ""MIND YOUR HEAD"" warning?']","['yes', 'yes', 'yes']",1.0,0.4524199068546295
302,VizWiz_val_00001481,what's this? what's this?,"['thomas train', 'i see thomas train', 'thomas tank engine', 'train', 'fdgdfg']",thomas train,other,images/1481.jpg,thomas the tank engine,1.0,"This is an image of Thomas the Tank Engine, a popular character from the children's television series ""Thomas & Friends."" Thomas is a blue steam engine with a friendly face and is well-known among children and fans of the show.",This is Thomas the Tank Engine.,True,0.9983239769935608,1,"['Is there a blue steam engine in the image?', 'Does the steam engine have a friendly face?', 'Is the steam engine recognizable as Thomas the Tank Engine from ""Thomas & Friends""?']","['yes', 'yes', 'yes']",1.0,0.7161229252815247
303,VizWiz_val_00001482,What is this?,"['phone box', 'iphone', 'iphone box', 'phone', 'cellphone', 'cell phone box', 'smartphone', 'smart phone']",iphone,other,images/1482.jpg,iphone box,1.0,"Yes, the image shows a box for an iPhone. The design and layout of the box, along with the image of the iPhone on it, are characteristic of Apple's packaging for their iPhone products.",This is an iPhone box.,True,0.9998377561569214,1,"['Is there a box in the image?', 'Does the box have an image of an iPhone on it?', ""Is the design and layout of the box characteristic of Apple's packaging?""]","['yes', 'yes', 'yes']",1.0,0.5032549500465393
304,VizWiz_val_00001484,Can you please tell me what each brand is--left and right?,"['dove lady speed stick', 'dove speedstick', 'left dove right lady speed stick', 'both deodorant', '1 on left dove 1 on right lady speed stick by mennen', 'dove on left lady speed stick on right']",dove lady speed stick,other,images/1484.jpg,"dove, lady speed stick",1.0,"The brand on the left is Dove, and the brand on the right is Lady Speed Stick.",The brands are dove on the left and lady speed stick on the right.,True,0.9999427795410156,0,"['Is the brand on the left Dove?', 'Is the brand on the right Lady Speed Stick?']","['yes', 'yes']",1.0,0.3473689258098602
