index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
282,VizWiz_val_00001440,What color are the three wires from left to right?,"['red black white', 'red black yell', 'ergerg']",red black white,other,images/1440.jpg,red,0.5,"The image shows a ceiling with an open hole and exposed wiring, which appears to be in need of repair or maintenance. There are three wires hanging down from the ceiling, two of them being red and one black. These wires seem to be connected to a light fixture, as they are dangling from it. The presence of these exposed wires suggests that there might have been an issue with the electrical system or a recent repair attempt. It is important for such issues to be addressed promptly to ensure safety and prevent potential hazards in the building.",The three wires from left to right are red.,False,0.0159753300249576,1,"['Are there three wires hanging down from the ceiling?', 'Are two of the wires red?', 'Is one of the wires black?']","['yes', 'no', 'yes']",0.6666666666666666,0.3901671469211578
283,VizWiz_val_00001443,what's in the picture?,"['coffee table', 'table', 'coffe table', 'coffee table tile floor 3 people glass pitcher serving bowl bank throw rugs tin foil', 'brown coffee table']",coffee table,other,images/1443.jpg,table,1.0,"The table has a brown top and is surrounded by chairs, including one with a person sitting on it.",The picture contains a table.,True,0.8626412153244019,1,"['Does the table have a brown top?', 'Is the table surrounded by chairs?', 'Is there a person sitting on one of the chairs surrounding the table?']","['yes', 'yes', 'yes']",1.0,0.7665956616401672
284,VizWiz_val_00001447,What title is this?,"['seventies', 'cd', 'framed picture']",seventies,other,images/1447.jpg,the seventies,0.5,"The album cover of the Seventies features a picture of three women in white dresses, with one woman holding a tennis racket.",The title is the seventies.,False,0.0214507300406694,1,"['Are there three women on the album cover?', 'Are the women wearing white dresses?', 'Is one of the women holding a tennis racket?']","['yes', 'yes', 'yes']",1.0,0.3428603708744049
285,VizWiz_val_00001448,What kind of soda is this?,"['cherry coke', 'cherry coca cola', 'coca cola cherry', 'coke']",cherry coca cola,other,images/1448.jpg,coca-cola,0.5,"The bottle in the image is a Coca Cola branded drink, which is a popular soft drink known for its distinctive red and white label. It is being held by someone who is standing near a table with chairs around it. The presence of multiple chairs suggests that this could be a social gathering or event where people are enjoying refreshments like the Coca Cola bottle in question.",This is coca-cola soda.,True,0.9995478987693788,1,"['Is the bottle in the image a Coca Cola branded drink?', 'Does the bottle have a distinctive red and white label?', 'Is the bottle being held by someone standing near a table?', 'Are there multiple chairs around the table in the image?']","['yes', 'no', 'yes', 'yes']",0.75,0.6886144876480103
286,VizWiz_val_00001453,Can you see what the saying is?,"['yes', 'no', 'oh great spirit homily']",yes,yes/no,images/1453.jpg,yes,1.0,"The saying on the card reads, ""Great spirit allows my eyes to behold the beach in its beauty and holds it in trust for me to release.""",You can see what the saying is.,True,0.9990254640579224,1,"['Does the card have a saying written on it?', 'Does the saying on the card mention ""Great spirit""?', 'Does the saying on the card include the phrase ""allows my eyes to behold the beach""?', 'Does the saying on the card mention ""in its beauty""?', 'Does the saying on the card include the phrase ""holds it in trust for me to release""?']","['yes', 'yes', 'no', 'no', 'no']",0.4,0.3303688764572143
287,VizWiz_val_00001455,What is this? What is this?,"['office', 'chairs', 'office chair', 'chair', 'desk chair', 'home office', '2 desk chairs']",office,other,images/1455.jpg,office,1.0,"The image shows an office setting with a desk, chair, and various items on it. There are two chairs in the room, one of which is positioned near the desk while the other is located further away. A computer mouse can be seen on the desk, along with a cell phone and a book. The room also features a TV mounted on the wall. Additionally, there is a box placed on the floor next to the chair. This office setting suggests that it could be used for work or study purposes, providing a comfortable environment for individuals to focus on their tasks.",This is an office.,True,0.6055658459663391,1,"['Is there a desk in the image?', 'Are there two chairs in the room?', 'Is one of the chairs positioned near the desk?', 'Is there a computer mouse on the desk?', 'Is there a cell phone on the desk?', 'Is there a book on the desk?', 'Is there a TV mounted on the wall?', 'Is there a box placed on the floor next to the chair?']","['yes', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'yes']",0.625,0.3906697332859039
288,VizWiz_val_00001457,What is this?,"['over door hook wreath hanger', 'hook', 'hook over door', 'board', 'coat hook', 'heavy duty hook placed over cubicle divider']",hook,other,images/1457.jpg,yellow ball,0.0,"The yellow ball is on a white wall, and it appears to be hanging from a hook or a piece of paper. It's not clear what the purpose of the yellow ball is, but it could be an artistic decoration or a functional item for holding papers or notes.",This is a yellow ball.,False,0.0004820658650714,1,"['Is the yellow ball on a white wall?', 'Is the yellow ball hanging from a hook or a piece of paper?']","['no', 'no']",0.0,0.3895540833473205
289,VizWiz_val_00001459,What color jewelry should I wear with this outfit?,"['silver', 'white', 'gold', 'black']",silver,other,images/1459.jpg,pink,0.0,"The person in the image is wearing a red shirt and has their hand on the bed, which is covered by white sheets. They are also wearing a red belt.",You should wear pink jewelry with this outfit.,False,0.0695417448878288,1,"['Is the person wearing a red shirt?', 'Is the bed covered by white sheets?', 'Is the person wearing a red belt?']","['yes', 'yes', 'no']",0.6666666666666666,0.3508611917495727
290,VizWiz_val_00001460,What kind of coffee is this?,"['hazelnut', 'hazelnut noisette']",hazelnut,other,images/1460.jpg,hazlenut,0.0,"The image shows a close-up view of a Hazlenut Timothy's Coffee cup, which has a red and black color scheme. It appears to be a single serving cup with the word ""Hazlenut"" written on it. The cup is placed on a white surface, making the colors stand out even more.",This coffee is hazelnut.,False,0.0068554650060832,1,"['Is the coffee cup labeled with the word ""Hazlenut""?', 'Does the coffee cup have a red and black color scheme?', 'Is the coffee cup a single serving cup?', 'Is the coffee cup placed on a white surface?']","['yes', 'yes', 'yes', 'yes']",1.0,0.5100879669189453
291,VizWiz_val_00001461,What color is this yarn?,"['purple', 'light pink', 'pink', 'lavender', 'rose pink']",purple,other,images/1461.jpg,pink,1.0,"The yarn in the image is purple, not pink.",The color of this yarn is pink.,False,2.555671744630672e-05,1,['Is the yarn in the image purple?'],['yes'],1.0,0.4854012429714203
292,VizWiz_val_00001462,What color is the car in this photograph?,['white'],white,other,images/1462.jpg,white,1.0,The car in the image is white.,The car in this photograph is white.,False,0.1695433557033538,0,['Is the car in the image white?'],['yes'],1.0,0.5041104555130005
293,VizWiz_val_00001467,What is the picture of?,"['foot', 'foot scratch on']",foot,other,images/1467.jpg,toe,0.0,"The image shows a close-up view of a person's foot, specifically focusing on their big toe. The toe has a small cut or wound on it, which appears to be healing. The rest of the foot and leg are visible in the background, providing context for the injury.",The picture is of a toe.,True,0.936241328716278,1,"[""Is the image a close-up view of a person's foot?"", 'Is the focus of the image on the big toe?', 'Is there a small cut or wound visible on the big toe?', 'Does the cut or wound on the big toe appear to be healing?', 'Are the rest of the foot and leg visible in the background?']","['yes', 'no', 'yes', 'no', 'no']",0.4,0.671019971370697
294,VizWiz_val_00001469,What is this?,"['mini chips ahoy cookies', 'mini chips ahoy', 'chips ahoy mini', 'chips ahoy', 'cookies']",mini chips ahoy,other,images/1469.jpg,cookie,0.5,"The cookie is a chocolate chip cookie, and it is in a blue can.",This is a cookie.,True,0.5336405038833618,1,"['Is the cookie a chocolate chip cookie?', 'Is the cookie in a blue can?']","['yes', 'yes']",1.0,0.5420371294021606
295,VizWiz_val_00001470,What is this?,"['smart water', 'water bottle', 'water', 'smartwater']",smart water,other,images/1470.jpg,smart water,1.0,"Smart Water is a brand of bottled water that claims to be smarter than regular water because it contains electrolytes and minerals, which are said to enhance hydration and provide additional health benefits.",This is smart water.,True,0.991178333759308,1,"['Does the bottle in the image have the Smart Water logo on it?', 'Is the bottle labeled as containing electrolytes and minerals?']","['yes', 'yes']",1.0,0.4604925215244293
296,VizWiz_val_00001471,What does this knob say?,"['whites colors high heat cool down', 'white colors', 'whites colors', 'whites colors study permanent delicate permanent press', 'whites']",white colors,other,images/1471.jpg,whites and colors,0.5,"The knob says ""whites and colors"" on it, which indicates that it controls the temperature of a washing machine or dryer to ensure that white clothing remains clean and free from color transfer during the laundering process.",This knob says whites and colors.,False,0.1584997028112411,1,"['Does the knob have the words ""whites and colors"" written on it?']",['yes'],1.0,0.5017215013504028
297,VizWiz_val_00001472,what color is my shirt?,"['black white', 'blue white black', 'black', 'blue', 'navy', 'black white emblem']",black white,other,images/1472.jpg,black,1.0,"The person wearing this shirt is likely a fan of musicals, specifically ""The Hairspray Musical."" They are showing their support for the show by wearing a t-shirt with the name and date of the event on it. This could be an indication that they have attended or plan to attend the performance at the Broadway Theatre in New York City. The shirt is black, which adds a contrasting element to the white letters and dates displayed on the front.",Your shirt is black.,True,0.7778065800666809,1,"['Is the shirt black?', 'Are there white letters and dates displayed on the front of the shirt?']","['yes', 'yes']",1.0,0.5012412071228027
298,VizWiz_val_00001474,What is this?,"['keys', 'keyboard', 'laptop keyboard']",keyboard,other,images/1474.jpg,keyboard,1.0,"The keyboard in the image has a black and white color scheme, with the keys being black and the space bar being white. This design choice makes it easy to read and differentiate between the keys, especially when typing at high speeds or in low light conditions. The keyboard is also equipped with function keys that provide additional control options for various applications, such as volume adjustments or system commands. Overall, this keyboard offers a comfortable and functional typing experience for users.",This is a keyboard.,True,0.9927951693534852,1,"['Are the keys on the keyboard black?', 'Is the space bar on the keyboard white?', 'Does the keyboard have function keys?']","['yes', 'no', 'yes']",0.6666666666666666,0.3353058993816376
